experiment_id,baseline,sequence,seed,q_after_t1,q_final_on_t1,bwt
E09_CL_BASELINES,replay,A,1013,1.0974921297974147,1.0981870681493442,0.0006949383519294638
E09_CL_BASELINES,replay,A,1014,1.0973604163287543,1.09812698632439,0.0007665699956358463
E09_CL_BASELINES,replay,A,1015,1.0973657327454511,1.0971120947719608,-0.00025363797349031714
E09_CL_BASELINES,replay,A,1016,1.0922207312215653,1.0948810502161623,0.0026603189945970662
E09_CL_BASELINES,replay,A,1017,1.0983044170085459,1.0976968823298898,-0.0006075346786560409
E09_CL_BASELINES,replay,A,1018,1.0943309978896636,1.0950376527820596,0.0007066548923959637
E09_CL_BASELINES,replay,A,1019,1.097176463505375,1.097611728774706,0.00043526526933113097
E09_CL_BASELINES,replay,A,1020,1.0916177870840857,1.093817884919615,0.0022000978355292133
E09_CL_BASELINES,replay,A,1021,1.0982188144018314,1.098232463819962,1.3649418130645685e-05
E09_CL_BASELINES,replay,A,1022,1.0976771161412058,1.0977418464342523,6.473029304654432e-05
E09_CL_BASELINES,replay,A,1023,1.0935672693962954,1.0964304817575075,0.0028632123612120086
E09_CL_BASELINES,replay,A,1024,1.0972457207604553,1.0954353565879447,-0.0018103641725106812
E09_CL_BASELINES,replay,A,1025,1.098229359121251,1.0966163936688524,-0.0016129654523986403
E09_CL_BASELINES,replay,A,1026,1.0978291180533533,1.097026552986991,-0.0008025650663623374
E09_CL_BASELINES,replay,A,1027,1.0977781574948686,1.0972641589081766,-0.0005139985866919883
E09_CL_BASELINES,replay,A,1028,1.09629942977917,1.096446569788196,0.00014714000902604774
E09_CL_BASELINES,replay,A,1029,1.095331647833313,1.0975813081803336,0.0022496603470205656
E09_CL_BASELINES,ewc,A,1000,1.0978704209509815,1.0974282731523284,-0.00044214779865314746
E09_CL_BASELINES,ewc,A,1001,1.0681155722546767,1.0682232676357242,0.0001076953810474901
E09_CL_BASELINES,ewc,A,1002,1.0752560982929154,1.074844938869753,-0.0004111594231623883
E09_CL_BASELINES,ewc,A,1003,1.0960472599846898,1.0968145784257868,0.0007673184410970091
E09_CL_BASELINES,ewc,A,1004,1.0947470932565788,1.0974910168012642,0.002743923544685334
E09_CL_BASELINES,ewc,A,1005,1.095734527643957,1.0979800445708217,0.002245516926864699
E09_CL_BASELINES,ewc,A,1006,1.09654753766582,1.097575807349232,0.0010282696834120753
E09_CL_BASELINES,ewc,A,1007,1.0960970633936347,1.095811561302239,-0.00028550209139566185
E09_CL_BASELINES,ewc,A,1008,1.0085884833306409,1.091957781841389,0.08336929851074815
E09_CL_BASELINES,ewc,A,1009,1.0502506974600145,1.0513587238046747,0.001108026344660118
E09_CL_BASELINES,ewc,A,1010,1.0963091993865013,1.0936720029457234,-0.002637196440777867
E09_CL_BASELINES,ewc,A,1011,1.0925870750182582,1.093531130335004,0.0009440553167456844
E09_CL_BASELINES,ewc,A,1012,1.0876366778858746,1.087039221715401,-0.0005974561704735759
E09_CL_BASELINES,ewc,A,1013,1.0898917077999153,1.0972351758380166,0.007343468038101264
E09_CL_BASELINES,ewc,A,1014,1.0967226158132095,1.0976916413023445,0.0009690254891350225
E09_CL_BASELINES,ewc,A,1015,1.0936985695219907,1.0954642902036897,0.0017657206816990012
E09_CL_BASELINES,ewc,A,1016,1.0845517362864276,1.0842253071240733,-0.00032642916235436914
E09_CL_BASELINES,ewc,A,1017,1.0722697591074692,1.0681017337034786,-0.004168025403990638
E09_CL_BASELINES,ewc,A,1018,1.0868531811843503,1.0038489662984347,-0.08300421488591558
E09_CL_BASELINES,ewc,A,1019,1.0740093407505666,1.070049498870245,-0.003959841880321724
E09_CL_BASELINES,ewc,A,1020,1.0865569239218358,1.0827588906781285,-0.0037980332437073105
E09_CL_BASELINES,ewc,A,1021,1.0826100902232108,1.0817486659340139,-0.0008614242891968882
E09_CL_BASELINES,ewc,A,1022,1.0876945863784921,1.0921758161090238,0.004481229730531666
E09_CL_BASELINES,ewc,A,1023,1.0629502741292474,1.062188918197896,-0.000761355931351293
E09_CL_BASELINES,ewc,A,1024,1.067829452717906,1.0705020283142914,0.0026725755963854514
E09_CL_BASELINES,ewc,A,1025,1.0880680536550198,1.094266219180291,0.006198165525271193
E09_CL_BASELINES,ewc,A,1026,1.0600578717389808,1.060675502725641,0.0006176309866601226
E09_CL_BASELINES,ewc,A,1027,1.0809678369354396,1.0841132158106412,0.00314537887520161
E09_CL_BASELINES,ewc,A,1028,1.0620517531478126,1.061165820453352,-0.0008859326944605783
E09_CL_BASELINES,ewc,A,1029,1.0544505928355667,1.0590035683515344,0.004552975515967672
E09_CL_BASELINES,distillation,A,1000,1.0980343756353217,1.097964525027681,-6.985060764064244e-05
E09_CL_BASELINES,distillation,A,1001,1.097433397758663,1.0973882726079855,-4.512515067744971e-05
E09_CL_BASELINES,distillation,A,1002,1.0967560304940827,1.0969618912392083,0.00020586074512563002
E09_CL_BASELINES,distillation,A,1003,1.0982074677845728,1.098190285364062,-1.7182420510852836e-05
E09_CL_BASELINES,distillation,A,1004,1.0978201380515928,1.097996580150448,0.0001764420988552562
E09_CL_BASELINES,distillation,A,1005,1.0946236287263498,1.0944130207167437,-0.0002106080096060392
E09_CL_BASELINES,distillation,A,1006,1.0982687834848357,1.0982348687169672,-3.391476786851477e-05
E09_CL_BASELINES,distillation,A,1007,1.097748078664384,1.0977698510980627,2.1772433678624026e-05
E09_CL_BASELINES,distillation,A,1008,1.0972982947095282,1.0972202670031928,-7.802770633547063e-05
E09_CL_BASELINES,distillation,A,1009,1.0981078654165042,1.0982234206241528,0.00011555520764860994
E09_CL_BASELINES,distillation,A,1010,1.0965784867567812,1.096223750588965,-0.0003547361678162275
E09_CL_BASELINES,distillation,A,1011,1.0972404371520839,1.097521883680466,0.0002814465283822454
E09_CL_BASELINES,distillation,A,1012,1.0973151394878924,1.0972587405499175,-5.6398937974933006e-05
E09_CL_BASELINES,distillation,A,1013,1.0142018165795015,1.0926686476665548,0.07846683108705332
E09_CL_BASELINES,distillation,A,1014,1.0979367816768997,1.0979906213657997,5.383968890004809e-05
E09_CL_BASELINES,distillation,A,1015,1.0980353951924784,1.0979082121512973,-0.00012718304118108925
E09_CL_BASELINES,distillation,A,1016,1.0946115016009061,1.0974838082017404,0.0028723066008342624
E09_CL_BASELINES,distillation,A,1017,1.097890809831937,1.097641839985484,-0.0002489698464531731
E09_CL_BASELINES,distillation,A,1018,1.0982845406866253,1.0982166605489145,-6.788013771075185e-05
E09_CL_BASELINES,distillation,A,1019,1.0980299839854475,1.0978770397608133,-0.00015294422463418833
E09_CL_BASELINES,distillation,A,1020,1.0966155402979736,1.0964881971431593,-0.00012734315481433
E09_CL_BASELINES,distillation,A,1021,1.0982310279170573,1.0147691507433814,-0.08346187717367592
E09_CL_BASELINES,distillation,A,1022,1.097602281836201,1.0975255714370895,-7.671039911150146e-05
E09_CL_BASELINES,distillation,A,1023,1.0843855845565913,1.098216375732579,0.013830791175987622
E09_CL_BASELINES,distillation,A,1024,1.0980185010673533,1.0979935408526773,-2.49602146760175e-05
E09_CL_BASELINES,distillation,A,1025,1.0982072051115792,1.0980875060664692,-0.00011969904510999996
E09_CL_BASELINES,distillation,A,1026,1.0972979815134627,1.097757265865283,0.00045928435182029936
E09_CL_BASELINES,distillation,A,1027,1.0981817150858857,1.0981416430131121,-4.007207277356706e-05
E09_CL_BASELINES,distillation,A,1028,1.0980432509274902,1.0980251412846793,-1.8109642810903992e-05
E09_CL_BASELINES,distillation,A,1029,1.0976690306917143,1.0974888747758142,-0.00018015591590003766
E09_CL_BASELINES,upgd,A,1000,1.0577962135730072,1.0746045240099804,0.016808310436973173
E09_CL_BASELINES,upgd,A,1001,1.0910685857169597,1.0856861094961432,-0.005382476220816557
E09_CL_BASELINES,upgd,A,1002,1.0668276436862159,1.068522236847683,0.0016945931614671395
E09_CL_BASELINES,upgd,A,1003,1.0932902851879918,1.094187275022159,0.0008969898341673055
E09_CL_BASELINES,upgd,A,1004,1.081628209972765,1.0887504506814063,0.007122240708641314
E09_CL_BASELINES,upgd,A,1005,1.0727680076086437,1.0632922362404542,-0.009475771368189445
E09_CL_BASELINES,upgd,A,1006,1.0982616092526438,1.0912085241315752,-0.007053085121068614
E09_CL_BASELINES,upgd,A,1007,1.0867081346855805,1.095257258204084,0.008549123518503565
E09_CL_BASELINES,upgd,A,1008,1.0970379214658152,1.0975765008750455,0.0005385794092302998
E09_CL_BASELINES,upgd,A,1009,1.089631906279868,1.0813740898070554,-0.008257816472812651
E09_CL_BASELINES,upgd,A,1010,1.0878608573983741,1.0945401376914599,0.006679280293085732
E09_CL_BASELINES,upgd,A,1011,1.0774412596949945,1.088961093073704,0.011519833378709432
E09_CL_BASELINES,upgd,A,1012,1.0604398402884112,1.0689841710473873,0.008544330758976093
E09_CL_BASELINES,upgd,A,1013,1.0912970167589437,1.0870993096383785,-0.0041977071205652194
E09_CL_BASELINES,upgd,A,1014,1.0822534261407482,1.0948547928507786,0.012601366710030426
E09_CL_BASELINES,upgd,A,1015,1.0118073058623782,1.0873359507595781,0.0755286448971999
E09_CL_BASELINES,upgd,A,1016,1.0604876395183092,1.05853225762215,-0.0019553818961590697
E09_CL_BASELINES,upgd,A,1017,0.8961906828041556,1.0823985740723239,0.18620789126816828
E09_CL_BASELINES,upgd,A,1018,1.0723613400778165,1.0686233678375145,-0.0037379722403019233
E09_CL_BASELINES,upgd,A,1019,1.0971452850764294,1.0875937571255483,-0.0095515279508811
E09_CL_BASELINES,upgd,A,1020,1.0868709639787393,1.0867281228639185,-0.00014284111482076867
E09_CL_BASELINES,upgd,A,1021,1.0974802150038772,1.0841697781277562,-0.01331043687612099
E09_CL_BASELINES,upgd,A,1022,1.0976445198775022,1.096231825851448,-0.001412694026054151
E09_CL_BASELINES,upgd,A,1023,1.056511050729583,1.0657003780419876,0.009189327312404627
E09_CL_BASELINES,upgd,A,1024,1.089101433781189,1.0885062087601995,-0.0005952250209895205
E09_CL_BASELINES,upgd,A,1025,1.082645050715382,1.090478422293479,0.007833371578096937
E09_CL_BASELINES,upgd,A,1026,1.097527721104831,1.009375091854543,-0.0881526292502881
E09_CL_BASELINES,upgd,A,1027,1.085348849033309,1.086049802267657,0.0007009532343480451
E09_CL_BASELINES,upgd,A,1028,1.085270353079396,0.9958352477464104,-0.08943510533298549
E09_CL_BASELINES,upgd,A,1029,1.052867268004795,1.057998775519408,0.0051315075146129985
