experiment_id,stage,case_id,sequence_id,seed,checkpoint,competence_id,intervention_id,intervention_value,target_protocol,control_protocol,q_target,q_control,rc,ccce,standard_error,ci_low,ci_high,identification_status,ccce_gt
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1001,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8780947581724463,-0.913707213925556,,1.7918019720980025,0.0046013667765576385,1.782555179366883,1.801048764829122,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1002,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9026775180137405,-0.8890438127289201,,1.7917213307426607,0.0036712508925145168,1.7843436758597748,1.7990989856255466,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1003,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.896457864805071,-0.8931838973547686,,1.789641762159839,0.004482031123682949,1.7806347834016432,1.798648740918035,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1004,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9004855474115006,-0.8911358651736399,,1.7916214125851406,0.0034830357883540008,1.7846219901148295,1.7986208350554518,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1005,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9020655626447903,-0.8934522361078622,,1.7955177987526525,0.004512846046793822,1.786448895088039,1.804586702417266,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1006,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8974559469535346,-0.8861853846484954,,1.7836413316020296,0.0037962399792999977,1.7760125017454285,1.7912701614586308,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1007,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8884959462177038,-0.9063935720989257,,1.7948895183166298,0.004011515018943366,1.786828077071189,1.8029509595620705,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1008,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9193363877305704,-0.8671163620662554,,1.786452749796826,0.0034265176724510636,1.7795669047326825,1.7933385948609692,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1009,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8908706652676783,-0.9028793559198857,,1.793750021187564,0.0035625610253883127,1.786590786770182,1.8009092556049462,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1010,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8865300498951298,-0.8974754565880151,,1.7840055064831444,0.00454785614471699,1.774866247392695,1.7931447655735937,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1011,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8865703908296684,-0.8959016820832956,,1.7824720729129637,0.00364151338667012,1.7751541777854367,1.7897899680404907,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1012,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8720739481672085,-0.9162835985718703,,1.7883575467390787,0.00390860968311221,1.7805029015082927,1.7962121919698646,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1013,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8759554481585444,-0.9126264896085611,,1.7885819377671055,0.003685664253778824,1.7811753181503391,1.7959885573838719,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1014,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8876197177624056,-0.9048147988549418,,1.7924345166173472,0.0034081871695470344,1.785585508077924,1.7992835251567705,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1015,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9004664466899568,-0.8863303016603521,,1.7867967483503089,0.003802042482799399,1.7791562579263618,1.794437238774256,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1016,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.879181002854676,-0.907792994241004,,1.7869739970956804,0.004487219738607808,1.7779565914254165,1.7959914027659443,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1017,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9018960498414142,-0.8864854869973869,,1.7883815368388014,0.0046002321817242755,1.7791370241613633,1.7976260495162395,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1018,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9031765791798532,-0.8851295041149381,,1.7883060832947912,0.003997003099650973,1.7802738048430038,1.7963383617465787,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1019,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8856594926805517,-0.8991531769622472,,1.7848126696427988,0.004066548382069967,1.776640634713603,1.7929847045719947,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1020,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8849081804487783,-0.8985009280077608,,1.7834091084565389,0.004415369153507194,1.7745360919428665,1.7922821249702112,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1021,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8861882798222883,-0.9030883513548913,,1.7892766311771797,0.0037553022649792346,1.7817300687375421,1.7968231936168173,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1022,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9015202370954877,-0.8803114385053459,,1.7818316756008332,0.00479540159295424,1.7721949553075422,1.7914683958941242,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1023,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8905200116470239,-0.9028481806175849,,1.7933681922646088,0.003433161759097346,1.7864689954084676,1.80026738912075,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1024,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9105082826299273,-0.8909409094932941,,1.8014491921232214,0.003926353233432934,1.7935588898930923,1.8093394943533505,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1025,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8907231443851635,-0.9005852308355218,,1.7913083752206853,0.004345913425118644,1.7825749352188593,1.8000418152225113,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1026,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8993829469562487,-0.8895631727282666,,1.788946119684515,0.00403251168354289,1.7808424840618327,1.7970497553071971,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1027,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8906704424382632,-0.8978766364783967,,1.7885470789166602,0.0040708385881380645,1.7803664224955877,1.7967277353377327,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1028,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.9146845198081327,-0.876490411060939,,1.7911749308690716,0.004119596919914651,1.7828962909118573,1.799453570826286,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1029,theta_1,K1,beneficial_c1.0,1.0,L_T_beneficial,L_C_beneficial,0.8573303351818982,-0.9296672390460394,,1.7869975742279374,0.004105763376835722,1.778746733816336,1.7952484146395387,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1000,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8922228113132479,-0.8983243592980112,,1.790547170611259,0.003987932992601614,1.7825331192219962,1.7985612220005218,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1001,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8984638734070013,-0.8918666974761397,,1.7903305708831407,0.003335000661133956,1.7836286361387164,1.7970325056275651,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1002,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9173970194750065,-0.8667597407207672,,1.784156760195774,0.003367343230192766,1.7773898306254639,1.790923689766084,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1003,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9297283742365194,-0.8539027543359278,,1.7836311285724469,0.003248321117625028,1.7771033828922236,1.7901588742526702,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1004,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8891912835647752,-0.8925478552336369,,1.7817391387984116,0.003798388744326497,1.7741059908368226,1.7893722867600006,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1005,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.90247119393797,-0.8922435798747902,,1.7947147738127607,0.0035823007100754924,1.7875158710138426,1.8019136766116788,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1006,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8938900554205773,-0.8971275246087412,,1.7910175800293182,0.0028621549079496317,1.7852658644014747,1.7967692956571617,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1007,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.891456009324466,-0.891610901309265,,1.7830669106337314,0.0034997972403323853,1.776033804764586,1.7901000165028766,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1008,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8681455003229557,-0.9203009890869588,,1.7884464894099141,0.0037793272470663655,1.7808516469612017,1.7960413318586266,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1009,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9195426385305778,-0.8703885673621384,,1.7899312058927166,0.004216477795045583,1.7814578765278877,1.7984045352575455,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1010,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9181425813302485,-0.8729418825012839,,1.7910844638315322,0.0034724598972743206,1.7841062944100454,1.798062633253019,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1011,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8966946159715228,-0.8872417231541967,,1.7839363391257193,0.003880871985033996,1.7761374348861263,1.7917352433653122,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1012,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8797927417508086,-0.9050207765244189,,1.7848135182752276,0.003464239160357636,1.7778518690430796,1.7917751675073756,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1013,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8889492375761509,-0.8983330375869701,,1.787282275163121,0.004947878473237508,1.777339141106978,1.7972254092192639,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1014,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8833362330880802,-0.9049412952059193,,1.7882775282939998,0.0038403186227845406,1.7805601190869658,1.7959949375010338,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1015,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8981362621853934,-0.8846945511099176,,1.7828308132953112,0.003540988902109937,1.7757149296826817,1.7899466969079407,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1016,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9169596383032799,-0.8686313372388653,,1.7855909755421453,0.0039298545627160595,1.7776936371273917,1.793488313956899,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1017,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.873446079812625,-0.9085948297485804,,1.7820409095612055,0.004636934928775937,1.7727226399521578,1.7913591791702532,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1018,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8932918896182974,-0.8912383456715992,,1.7845302352898966,0.0040536100351279926,1.7763842009423247,1.7926762696374685,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1019,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8917959612585298,-0.8864955161270711,,1.7782914773856007,0.0038602225330798905,1.770534069773315,1.7860488849978864,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1020,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.90126608363444,-0.8801680986884545,,1.7814341823228943,0.003983763453081312,1.7734285099370015,1.789439854708787,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1021,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8901363581655213,-0.9005063797284756,,1.7906427378939969,0.003881376178210465,1.7828428204402818,1.798442655347712,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1022,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8846819745455373,-0.9020753344428231,,1.7867573089883606,0.00399723189946318,1.7787245707461363,1.7947900472305849,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1023,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9098449441060847,-0.8852287036219605,,1.7950736477280456,0.004078499341374855,1.7868775964469708,1.8032696990091204,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1024,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9195879181825495,-0.871360671133089,,1.7909485893156383,0.004163689279460837,1.7825813424445334,1.7993158361867432,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1025,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8770798895399708,-0.9046215515025353,,1.7817014410425065,0.004266032306715334,1.773128528158138,1.790274353926875,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1026,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8803740701295086,-0.9083171591742069,,1.7886912293037154,0.005072782988082834,1.7784970902275337,1.798885368379897,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1027,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.884939803434564,-0.908017094192705,,1.7929568976272694,0.003811749506827276,1.7852969002082097,1.800616895046329,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1028,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.8878762104996283,-0.8997287037270526,,1.787604914226681,0.0038913430385266496,1.7797849676172826,1.7954248608360794,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,beneficial,analytical_single_step,1029,theta_1,K1,beneficial_c2.0,2.0,L_T_beneficial,L_C_beneficial,0.9075744775643477,-0.8770834628974729,,1.7846579404618204,0.003639141574360742,1.7773448116695776,1.7919710692540631,CERTIFIED,1.7878716954016463
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1000,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4636035046004364,0.46334660240167475,,0.00025690219876171037,0.004000413540918871,-0.00778222979134535,0.00829603418886877,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1001,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4501042211484186,0.45386737439540253,,-0.0037631532469839402,0.004220846239912311,-0.01224526133044178,0.0047189548364739,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1002,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4685819896788122,0.46267459236083597,,0.005907397317976262,0.00395031993560414,-0.002031067803351789,0.013845862439304312,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1003,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4556331884809719,0.45169789181324377,,0.003935296667728092,0.004123495722700632,-0.004351178227019433,0.012221771562475617,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1004,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.45376944767312616,0.45473275112506484,,-0.0009633034519387462,0.0038296865573047845,-0.008659346723465168,0.006732739819587676,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1005,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4584586998651947,0.4556143010053825,,0.002844398859812136,0.004176374229032945,-0.005548339371837187,0.01123713709146146,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1006,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4724350121826295,0.47249649784048914,,-6.148565785960403e-05,0.004754907296339033,-0.009616829615427666,0.009493858299708459,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1007,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.45797070700212555,0.45961652748034376,,-0.0016458204782182273,0.004256710242891265,-0.010199999973966901,0.006908359017530448,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1008,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.4335672440759785,0.4413105290575594,,-0.007743284981580948,0.0036558504924467782,-0.015089991601848728,-0.0003965783613131676,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1009,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.468769206033841,0.46828880083867547,,0.00048040519516554637,0.0038926517269499273,-0.007342171322081396,0.00830298171241249,CERTIFIED,0.0
E01_GT_RECOVERY,confirmation,neutral,analytical_single_step,1010,theta_1,K1,neutral_c-2.0,-2.0,L_T_neutral,L_C_neutral,0.44538781802712696,0.44249790160509783,,0.002889916422029324,0.004306622962171828,-0.005764566438403354,0.011544399282462002,CERTIFIED,0.0
